# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
4333,SEEDGWAS716,120.5687,Bare cob weight,242913,2011B,Agua Fria,13.6
4334,SEEDGWAS716,251.5036,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4335,SEEDGWAS717,88.8742,Bare cob weight,242916,2011B,Agua Fria,13.6
4336,SEEDGWAS717,166.4993,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4337,SEEDGWAS718,99.1377,Bare cob weight,242916,2011B,Agua Fria,13.6
4338,SEEDGWAS718,180.9872,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4339,SEEDGWAS719,236.865,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4340,SEEDGWAS719,104.1181,Bare cob weight,242916,2011B,Agua Fria,13.6
4341,SEEDGWAS719,497.647,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4342,SEEDGWAS719,163.8658,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4343,SEEDGWAS72,317.8751,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4344,SEEDGWAS72,109.0982,Bare cob weight,242913,2011B,Agua Fria,13.6
4345,SEEDGWAS720,217.7142,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4346,SEEDGWAS720,96.2371,Bare cob weight,242916,2011B,Agua Fria,13.6
4347,SEEDGWAS720,195.7378,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4348,SEEDGWAS721,273.4915,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4349,SEEDGWAS721,413.4012,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4350,SEEDGWAS721,112.0793,Bare cob weight,242913,2011B,Agua Fria,13.6
4351,SEEDGWAS721,255.35,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4352,SEEDGWAS722,209.2913,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4353,SEEDGWAS722,465.4475,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4354,SEEDGWAS722,296.5963,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4355,SEEDGWAS722,125.739,Bare cob weight,242913,2011B,Agua Fria,13.6
4356,SEEDGWAS724,98.5256,Bare cob weight,242916,2011B,Agua Fria,13.6
4357,SEEDGWAS724,213.3695,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4358,SEEDGWAS724,267.2376,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4359,SEEDGWAS725,730.8659,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4360,SEEDGWAS725,109.0066,Bare cob weight,242913,2011B,Agua Fria,13.6
4361,SEEDGWAS725,322.4194,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4362,SEEDGWAS726,104.0085,Bare cob weight,242913,2011B,Agua Fria,13.6
4363,SEEDGWAS726,281.8096,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4364,SEEDGWAS728,258.7844,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4365,SEEDGWAS728,108.1495,Bare cob weight,242913,2011B,Agua Fria,13.6
4366,SEEDGWAS728,302.5991,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4367,SEEDGWAS729,291.2131,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4368,SEEDGWAS729,132.0998,Bare cob weight,242913,2011B,Agua Fria,13.6
4369,SEEDGWAS729,189.0742,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4370,SEEDGWAS73,249.1521,Bare cob weight,242919,2011B,Guadalupe-Victoria,49.2
4371,SEEDGWAS73,119.0017,Bare cob weight,242919,2011B,Agua Fria,13.6
4372,SEEDGWAS730,90.7918,Bare cob weight,242916,2011B,Agua Fria,13.6
4373,SEEDGWAS730,195.9431,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4374,SEEDGWAS732,213.6866,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4375,SEEDGWAS732,186.9414,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4376,SEEDGWAS732,90.1229,Bare cob weight,242916,2011B,Agua Fria,13.6
4377,SEEDGWAS733,115.9942,Bare cob weight,242916,2011B,Agua Fria,13.6
4378,SEEDGWAS734,116.4388,Bare cob weight,242916,2011B,Agua Fria,13.6
4379,SEEDGWAS734,222.9187,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4380,SEEDGWAS734,221.5964,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4381,SEEDGWAS734,275.6231,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4382,SEEDGWAS735,174.4999,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4383,SEEDGWAS735,95.2414,Bare cob weight,242916,2011B,Agua Fria,13.6
4384,SEEDGWAS736,200.7973,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4385,SEEDGWAS736,117.2338,Bare cob weight,242916,2011B,Agua Fria,13.6
4386,SEEDGWAS737,105.2112,Bare cob weight,242916,2011B,Agua Fria,13.6
4387,SEEDGWAS737,194.4654,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4388,SEEDGWAS738,461.8632,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4389,SEEDGWAS738,290.3867,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4390,SEEDGWAS738,93.299,Bare cob weight,242916,2011B,Agua Fria,13.6
4391,SEEDGWAS739,260.8922,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4392,SEEDGWAS739,116.6675,Bare cob weight,242913,2011B,Agua Fria,13.6
4393,SEEDGWAS740,307.1321,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4394,SEEDGWAS740,742.0974,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4395,SEEDGWAS740,308.6142,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4396,SEEDGWAS740,125.433,Bare cob weight,242913,2011B,Agua Fria,13.6
4397,SEEDGWAS741,126.6167,Bare cob weight,242916,2011B,Agua Fria,13.6
4398,SEEDGWAS741,199.4914,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4399,SEEDGWAS743,91.1331,Bare cob weight,242916,2011B,Agua Fria,13.6
4400,SEEDGWAS743,208.3751,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4401,SEEDGWAS744,234.4948,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4402,SEEDGWAS744,106.079,Bare cob weight,242916,2011B,Agua Fria,13.6
4403,SEEDGWAS746,118.0756,Bare cob weight,242916,2011B,Agua Fria,13.6
4404,SEEDGWAS746,225.0857,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4405,SEEDGWAS748,91.9579,Bare cob weight,242916,2011B,Agua Fria,13.6
4406,SEEDGWAS748,218.0829,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4407,SEEDGWAS751,287.7327,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4408,SEEDGWAS751,346.647,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4409,SEEDGWAS751,104.0583,Bare cob weight,242913,2011B,Agua Fria,13.6
4410,SEEDGWAS752,360.0725,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4411,SEEDGWAS753,246.9022,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4412,SEEDGWAS753,241.2387,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4413,SEEDGWAS753,108.6681,Bare cob weight,242916,2011B,Agua Fria,13.6
4414,SEEDGWAS754,343.1878,Bare cob weight,242915,2012B,Ciudad Obregon,42.96666667
4415,SEEDGWAS754,53.3707,Bare cob weight,242915,2011B,Agua Fria,13.6
4416,SEEDGWAS755,325.2513,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4417,SEEDGWAS755,123.0356,Bare cob weight,242913,2011B,Agua Fria,13.6
4418,SEEDGWAS755,313.1571,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4419,SEEDGWAS756,299.0809,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4420,SEEDGWAS756,107.8319,Bare cob weight,242913,2011B,Agua Fria,13.6
4421,SEEDGWAS756,271.2898,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4422,SEEDGWAS76,95.4985,Bare cob weight,242916,2011B,Agua Fria,13.6
4423,SEEDGWAS76,194.5894,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4424,SEEDGWAS764,273.5964,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4425,SEEDGWAS764,110.7433,Bare cob weight,242913,2011B,Agua Fria,13.6
4426,SEEDGWAS764,324.0695,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4427,SEEDGWAS764,677.2471,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4428,SEEDGWAS768,112.5752,Bare cob weight,242916,2011B,Agua Fria,13.6
4429,SEEDGWAS768,259.8033,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4430,SEEDGWAS769,247.2196,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4431,SEEDGWAS769,681.6475,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4432,SEEDGWAS769,133.2246,Bare cob weight,242916,2011B,Agua Fria,13.6
4433,SEEDGWAS77,125.8645,Bare cob weight,242913,2011B,Agua Fria,13.6
4434,SEEDGWAS77,298.2658,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4435,SEEDGWAS771,216.9967,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4436,SEEDGWAS771,227.1504,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4437,SEEDGWAS771,102.5925,Bare cob weight,242916,2011B,Agua Fria,13.6
4438,SEEDGWAS771,240.1537,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4439,SEEDGWAS772,62.0076,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4440,SEEDGWAS772,79.1783,Bare cob weight,242916,2011B,Agua Fria,13.6
4441,SEEDGWAS772,209.3144,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4442,SEEDGWAS772,227.1001,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4443,SEEDGWAS773,98.3201,Bare cob weight,242916,2011B,Agua Fria,13.6
4444,SEEDGWAS773,251.3859,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4445,SEEDGWAS775,130.3001,Bare cob weight,242913,2011B,Agua Fria,13.6
4446,SEEDGWAS775,264.9925,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4447,SEEDGWAS776,281.6149,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4448,SEEDGWAS776,680.7021,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4449,SEEDGWAS777,84.0411,Bare cob weight,242916,2011B,Agua Fria,13.6
4450,SEEDGWAS777,239.3156,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4451,SEEDGWAS778,220.0196,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4452,SEEDGWAS778,115.2239,Bare cob weight,242913,2011B,Agua Fria,13.6
4453,SEEDGWAS780,109.7118,Bare cob weight,242916,2011B,Agua Fria,13.6
4454,SEEDGWAS780,279.9578,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4455,SEEDGWAS780,174.9966,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4456,SEEDGWAS782,120.2907,Bare cob weight,242913,2011B,Agua Fria,13.6
4457,SEEDGWAS782,329.9374,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4458,SEEDGWAS782,269.4004,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4459,SEEDGWAS783,250.5797,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4460,SEEDGWAS783,285.3091,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4461,SEEDGWAS783,134.9731,Bare cob weight,242913,2011B,Agua Fria,13.6
4462,SEEDGWAS784,251.5162,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4463,SEEDGWAS784,243.3261,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4464,SEEDGWAS784,279.7269,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4465,SEEDGWAS784,89.0742,Bare cob weight,242916,2011B,Agua Fria,13.6
4466,SEEDGWAS785,103.5796,Bare cob weight,242916,2011B,Agua Fria,13.6
4467,SEEDGWAS785,231.518,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4468,SEEDGWAS786,292.1092,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4469,SEEDGWAS786,131.4557,Bare cob weight,242913,2011B,Agua Fria,13.6
4470,SEEDGWAS786,285.7305,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4471,SEEDGWAS787,125.1244,Bare cob weight,242913,2011B,Agua Fria,13.6
4472,SEEDGWAS787,268.9856,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4473,SEEDGWAS787,277.0824,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4474,SEEDGWAS788,264.6562,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4475,SEEDGWAS788,94.5698,Bare cob weight,242916,2011B,Agua Fria,13.6
4476,SEEDGWAS788,121.7643,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4477,SEEDGWAS788,162.3614,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4478,SEEDGWAS789,430.7437,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4479,SEEDGWAS789,114.1996,Bare cob weight,242916,2011B,Agua Fria,13.6
4480,SEEDGWAS789,286.0398,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4481,SEEDGWAS789,214.9994,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4482,SEEDGWAS790,115.5871,Bare cob weight,242916,2011B,Agua Fria,13.6
4483,SEEDGWAS790,331.9332,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4484,SEEDGWAS790,250.9532,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4485,SEEDGWAS791,192.0183,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4486,SEEDGWAS791,98.2079,Bare cob weight,242916,2011B,Agua Fria,13.6
4487,SEEDGWAS792,190.9712,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4488,SEEDGWAS792,92.9099,Bare cob weight,242916,2011B,Agua Fria,13.6
4489,SEEDGWAS793,116.0768,Bare cob weight,242916,2011B,Agua Fria,13.6
4490,SEEDGWAS793,218.9927,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4491,SEEDGWAS794,221.918,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4492,SEEDGWAS794,196.9093,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4493,SEEDGWAS794,99.1947,Bare cob weight,242916,2011B,Agua Fria,13.6
4494,SEEDGWAS795,103.2484,Bare cob weight,242913,2011B,Agua Fria,13.6
4495,SEEDGWAS795,318.5946,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4496,SEEDGWAS796,119.7636,Bare cob weight,242913,2011B,Agua Fria,13.6
4497,SEEDGWAS796,255.7847,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4498,SEEDGWAS797,171.5202,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4499,SEEDGWAS797,86.9536,Bare cob weight,242916,2011B,Agua Fria,13.6
4500,SEEDGWAS798,97.3619,Bare cob weight,242916,2011B,Agua Fria,13.6
4501,SEEDGWAS798,217.3521,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4502,SEEDGWAS799,215.272,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4503,SEEDGWAS799,95.8909,Bare cob weight,242916,2011B,Agua Fria,13.6
4504,SEEDGWAS8,82.5119,Bare cob weight,242916,2011B,Agua Fria,13.6
4505,SEEDGWAS8,246.5049,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4506,SEEDGWAS80,130.8338,Bare cob weight,242913,2011B,Agua Fria,13.6
4507,SEEDGWAS80,272.4331,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4508,SEEDGWAS800,305.1264,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4509,SEEDGWAS800,116.2764,Bare cob weight,242913,2011B,Agua Fria,13.6
4510,SEEDGWAS801,120.0948,Bare cob weight,242913,2011B,Agua Fria,13.6
4511,SEEDGWAS801,208.8212,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4512,SEEDGWAS802,230.8939,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4513,SEEDGWAS802,98.0432,Bare cob weight,242916,2011B,Agua Fria,13.6
4514,SEEDGWAS804,86.3244,Bare cob weight,242916,2011B,Agua Fria,13.6
4515,SEEDGWAS804,254.4842,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4516,SEEDGWAS804,152.9109,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4517,SEEDGWAS804,198.8993,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4518,SEEDGWAS805,106.1732,Bare cob weight,242913,2011B,Agua Fria,13.6
4519,SEEDGWAS805,268.5018,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4520,SEEDGWAS805,304.6263,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4521,SEEDGWAS806,281.3097,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4522,SEEDGWAS806,119.6153,Bare cob weight,242913,2011B,Agua Fria,13.6
4523,SEEDGWAS807,168.9327,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4524,SEEDGWAS807,107.9945,Bare cob weight,242916,2011B,Agua Fria,13.6
4525,SEEDGWAS808,144.4758,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4526,SEEDGWAS808,102.7936,Bare cob weight,242916,2011B,Agua Fria,13.6
4527,SEEDGWAS809,101.0406,Bare cob weight,242916,2011B,Agua Fria,13.6
4528,SEEDGWAS809,223.3759,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4529,SEEDGWAS809,355.7489,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4530,SEEDGWAS81,262.1963,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4531,SEEDGWAS81,135.3659,Bare cob weight,242913,2011B,Agua Fria,13.6
4532,SEEDGWAS812,195.0201,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4533,SEEDGWAS812,120.4417,Bare cob weight,242916,2011B,Agua Fria,13.6
4534,SEEDGWAS812,249.4424,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4535,SEEDGWAS814,306.3569,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4536,SEEDGWAS814,117.0244,Bare cob weight,242913,2011B,Agua Fria,13.6
4537,SEEDGWAS814,245.0571,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4538,SEEDGWAS815,92.7859,Bare cob weight,242916,2011B,Agua Fria,13.6
4539,SEEDGWAS815,262.0287,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4540,SEEDGWAS815,606.8092,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4541,SEEDGWAS815,282.4521,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4542,SEEDGWAS816,313.6102,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4543,SEEDGWAS816,267.9183,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4544,SEEDGWAS816,137.0014,Bare cob weight,242913,2011B,Agua Fria,13.6
4545,SEEDGWAS817,248.7683,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4546,SEEDGWAS817,106.502,Bare cob weight,242916,2011B,Agua Fria,13.6
4547,SEEDGWAS818,104.0814,Bare cob weight,242916,2011B,Agua Fria,13.6
4548,SEEDGWAS818,213.3422,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4549,SEEDGWAS819,115.7993,Bare cob weight,242913,2011B,Agua Fria,13.6
4550,SEEDGWAS819,272.8187,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4551,SEEDGWAS819,311.4326,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4552,SEEDGWAS820,625.0379,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4553,SEEDGWAS820,271.7972,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4554,SEEDGWAS820,303.3049,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4555,SEEDGWAS820,273.6119,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4556,SEEDGWAS820,126.016,Bare cob weight,242916,2011B,Agua Fria,13.6
4557,SEEDGWAS821,97.6677,Bare cob weight,242916,2011B,Agua Fria,13.6
4558,SEEDGWAS821,217.3694,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4559,SEEDGWAS822,123.0808,Bare cob weight,242913,2011B,Agua Fria,13.6
4560,SEEDGWAS822,220.3867,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4561,SEEDGWAS823,236.0092,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4562,SEEDGWAS824,295.7123,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4563,SEEDGWAS824,109.2227,Bare cob weight,242913,2011B,Agua Fria,13.6
4564,SEEDGWAS825,108.89,Bare cob weight,242916,2011B,Agua Fria,13.6
4565,SEEDGWAS825,185.1913,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4566,SEEDGWAS825,227.4914,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4567,SEEDGWAS825,226.9959,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4568,SEEDGWAS826,228.2425,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4569,SEEDGWAS826,85.3021,Bare cob weight,242916,2011B,Agua Fria,13.6
4570,SEEDGWAS827,207.9596,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4571,SEEDGWAS827,90.8527,Bare cob weight,242916,2011B,Agua Fria,13.6
4572,SEEDGWAS827,207.6164,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4573,SEEDGWAS827,154.2352,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4574,SEEDGWAS827,326.3981,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4575,SEEDGWAS828,98.5988,Bare cob weight,242916,2011B,Agua Fria,13.6
4576,SEEDGWAS828,210.8425,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4577,SEEDGWAS829,111.7474,Bare cob weight,242916,2011B,Agua Fria,13.6
4578,SEEDGWAS83,424.3741,Bare cob weight,242919,2012A,Ciudad Obregon,42.96666667
4579,SEEDGWAS83,106.756,Bare cob weight,242919,2011B,Agua Fria,13.6
4580,SEEDGWAS830,225.3363,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4581,SEEDGWAS830,101.5407,Bare cob weight,242916,2011B,Agua Fria,13.6
4582,SEEDGWAS831,222.4883,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4583,SEEDGWAS831,89.7191,Bare cob weight,242916,2011B,Agua Fria,13.6
4584,SEEDGWAS831,504.9928,Bare cob weight,242916,2012A,Ciudad Obregon,42.96666667
4585,SEEDGWAS832,130.3599,Bare cob weight,242913,2011B,Agua Fria,13.6
4586,SEEDGWAS832,274.3308,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4587,SEEDGWAS832,244.1586,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4588,SEEDGWAS833,651.3994,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4589,SEEDGWAS833,135.7868,Bare cob weight,242913,2011B,Agua Fria,13.6
4590,SEEDGWAS833,255.0791,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4591,SEEDGWAS833,218.3834,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4592,SEEDGWAS834,293.2838,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4593,SEEDGWAS834,116.1676,Bare cob weight,242913,2011B,Agua Fria,13.6
4594,SEEDGWAS834,250.9948,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4595,SEEDGWAS835,96.7483,Bare cob weight,242916,2011B,Agua Fria,13.6
4596,SEEDGWAS835,280.867,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4597,SEEDGWAS836,255.6519,Bare cob weight,242913,2011B,Guadalupe-Victoria,49.2
4598,SEEDGWAS836,284.1982,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4599,SEEDGWAS836,114.7282,Bare cob weight,242913,2011B,Agua Fria,13.6
4600,SEEDGWAS837,207.8467,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4601,SEEDGWAS837,98.3603,Bare cob weight,242913,2011B,Agua Fria,13.6
4602,SEEDGWAS843,306.9345,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4603,SEEDGWAS843,137.6241,Bare cob weight,242913,2011B,Agua Fria,13.6
4604,SEEDGWAS844,127.5073,Bare cob weight,242913,2011B,Agua Fria,13.6
4605,SEEDGWAS844,314.995,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4606,SEEDGWAS845,239.8318,Bare cob weight,242916,2012B,Guadalupe-Victoria,49.2
4607,SEEDGWAS845,124.1361,Bare cob weight,242916,2011B,Agua Fria,13.6
4608,SEEDGWAS845,252.4043,Bare cob weight,242916,2011B,Guadalupe-Victoria,49.2
4609,SEEDGWAS845,234.2156,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4610,SEEDGWAS846,200.3973,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4611,SEEDGWAS847,601.4061,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4612,SEEDGWAS847,261.1399,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4613,SEEDGWAS847,127.7939,Bare cob weight,242913,2011B,Agua Fria,13.6
4614,SEEDGWAS85,276.2302,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4615,SEEDGWAS85,111.4728,Bare cob weight,242913,2011B,Agua Fria,13.6
4616,SEEDGWAS85,596.9245,Bare cob weight,242913,2012A,Ciudad Obregon,42.96666667
4617,SEEDGWAS850,102.9838,Bare cob weight,242916,2011B,Agua Fria,13.6
4618,SEEDGWAS850,224.4885,Bare cob weight,242916,2012B,Ciudad Obregon,42.96666667
4619,SEEDGWAS851,223.3236,Bare cob weight,242913,2012B,Guadalupe-Victoria,49.2
4620,SEEDGWAS851,110.0945,Bare cob weight,242913,2011B,Agua Fria,13.6
