# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
6029,SEEDGWAS528,880.3981,Field weight,242913,2011B,Agua Fria,24.2
6030,SEEDGWAS528,769.324,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6031,SEEDGWAS528,622.0244,Field weight,242913,2012A,Agua Fria,24.2
6032,SEEDGWAS528,1836.9405,Field weight,242913,2011B ,Torreon,21.3
6033,SEEDGWAS5283,2266.2982,Field weight,242916,2012B,Celaya,19.3
6034,SEEDGWAS5284,1676.4405,Field weight,242914,2012B,Celaya,19.3
6035,SEEDGWAS529,646.3718,Field weight,242919,2012A,Agua Fria,24.2
6036,SEEDGWAS529,801.7206,Field weight,242919,2011B,Agua Fria,24.2
6037,SEEDGWAS529,1829.2473,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6038,SEEDGWAS5292,2186.8392,Field weight,242916,2012B,Celaya,19.3
6039,SEEDGWAS53,633.2322,Field weight,242919,2012A,Agua Fria,24.2
6040,SEEDGWAS53,3261.6525,Field weight,242919,2012A,Ciudad Obregon,23.05
6041,SEEDGWAS53,779.0943,Field weight,242919,2011B,Agua Fria,24.2
6042,SEEDGWAS530,3072.1504,Field weight,242913,2012A,Ciudad Obregon,23.05
6043,SEEDGWAS530,842.8484,Field weight,242913,2012A,Agua Fria,24.2
6044,SEEDGWAS530,2282.0671,Field weight,242913,2012A,Iguala,25.7
6045,SEEDGWAS530,839.2278,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6046,SEEDGWAS5305,2148.0969,Field weight,242916,2012B,Celaya,19.3
6047,SEEDGWAS531,2084.3691,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6048,SEEDGWAS531,695.327,Field weight,242919,2012A,Agua Fria,24.2
6049,SEEDGWAS531,933.8022,Field weight,242919,2011B,Agua Fria,24.2
6050,SEEDGWAS5321,1871.0441,Field weight,242914,2012B,Celaya,19.3
6051,SEEDGWAS5323,1704.4761,Field weight,242916,2012B,Celaya,19.3
6052,SEEDGWAS5338,2436.6205,Field weight,242914,2012B,Celaya,19.3
6053,SEEDGWAS535,632.1866,Field weight,242913,2012A,Agua Fria,24.2
6054,SEEDGWAS535,3398.8757,Field weight,242913,2012A,Ciudad Obregon,23.05
6055,SEEDGWAS535,2282.0671,Field weight,242913,2012A,Iguala,25.7
6056,SEEDGWAS5356,2280.667,Field weight,242914,2012B,Celaya,19.3
6057,SEEDGWAS5359,1951.7206,Field weight,242914,2012B,Celaya,19.3
6058,SEEDGWAS536,578.0438,Field weight,242913,2012A,Agua Fria,24.2
6059,SEEDGWAS536,896.1085,Field weight,242913,2011B,Agua Fria,24.2
6060,SEEDGWAS536,3216.9882,Field weight,242913,2012A,Ciudad Obregon,23.05
6061,SEEDGWAS537,2162.1672,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6062,SEEDGWAS537,721.6643,Field weight,242919,2012A,Agua Fria,24.2
6063,SEEDGWAS537,831.7647,Field weight,242919,2011B,Agua Fria,24.2
6064,SEEDGWAS538,1489.3413,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6065,SEEDGWAS538,739.1283,Field weight,242919,2011B,Agua Fria,24.2
6066,SEEDGWAS538,616.3669,Field weight,242919,2012A,Agua Fria,24.2
6067,SEEDGWAS538,647.2204,Field weight,242919,2012B,Guadalupe-Victoria,24.2
6068,SEEDGWAS538,3168.3801,Field weight,242919,2012A,Ciudad Obregon,23.05
6069,SEEDGWAS539,539.8913,Field weight,242913,2012A,Agua Fria,24.2
6070,SEEDGWAS539,3380.0707,Field weight,242913,2012A,Ciudad Obregon,23.05
6071,SEEDGWAS539,694.3413,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6072,SEEDGWAS539,1857.1297,Field weight,242913,2011B ,Torreon,21.3
6073,SEEDGWAS539,2005.9901,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6074,SEEDGWAS539,950.2106,Field weight,242913,2011B,Agua Fria,24.2
6075,SEEDGWAS54,804.3322,Field weight,242919,2011B,Agua Fria,24.2
6076,SEEDGWAS54,748.154,Field weight,242919,2012A,Agua Fria,24.2
6077,SEEDGWAS542,991.6777,Field weight,242913,2011B,Agua Fria,24.2
6078,SEEDGWAS542,578.1781,Field weight,242913,2012A,Agua Fria,24.2
6079,SEEDGWAS542,620.5123,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6080,SEEDGWAS543,583.5228,Field weight,242919,2012A,Agua Fria,24.2
6081,SEEDGWAS543,796.6283,Field weight,242919,2011B,Agua Fria,24.2
6082,SEEDGWAS544,902.5475,Field weight,242913,2011B,Agua Fria,24.2
6083,SEEDGWAS544,701.9045,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6084,SEEDGWAS544,525.6518,Field weight,242913,2012A,Agua Fria,24.2
6085,SEEDGWAS544,1863.3872,Field weight,242913,2011B ,Torreon,21.3
6086,SEEDGWAS545,763.8706,Field weight,242919,2011B,Agua Fria,24.2
6087,SEEDGWAS545,680.3503,Field weight,242919,2012A,Agua Fria,24.2
6088,SEEDGWAS547,648.4893,Field weight,242913,2012A,Agua Fria,24.2
6089,SEEDGWAS547,956.7602,Field weight,242913,2011B,Agua Fria,24.2
6090,SEEDGWAS547,1851.9095,Field weight,242913,2011B ,Torreon,21.3
6091,SEEDGWAS547,770.0182,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6092,SEEDGWAS548,782.2768,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6093,SEEDGWAS548,594.4002,Field weight,242913,2012A,Agua Fria,24.2
6094,SEEDGWAS548,1862.0674,Field weight,242913,2011B ,Torreon,21.3
6095,SEEDGWAS548,950.8435,Field weight,242913,2011B,Agua Fria,24.2
6096,SEEDGWAS549,834.419,Field weight,242913,2012A,Agua Fria,24.2
6097,SEEDGWAS549,1843.8625,Field weight,242913,2011B ,Torreon,21.3
6098,SEEDGWAS549,904.8096,Field weight,242913,2011B,Agua Fria,24.2
6099,SEEDGWAS55,652.4906,Field weight,242919,2012A,Agua Fria,24.2
6100,SEEDGWAS55,849.9451,Field weight,242919,2011B,Agua Fria,24.2
6101,SEEDGWAS56,907.2396,Field weight,242916,2012B,Ciudad Obregon,23.05
6102,SEEDGWAS56,1700.6432,Field weight,242916,2011B ,Torreon,21.3
6103,SEEDGWAS56,551.3049,Field weight,242916,2012A,Agua Fria,24.2
6104,SEEDGWAS56,823.7427,Field weight,242916,2011B,Agua Fria,24.2
6105,SEEDGWAS565,1928.475,Field weight,242919,2012A,Iguala,25.7
6106,SEEDGWAS565,599.1808,Field weight,242919,2012A,Agua Fria,24.2
6107,SEEDGWAS567,1045.5375,Field weight,242919,2012B,Guadalupe-Victoria,24.2
6108,SEEDGWAS567,2761.33,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6109,SEEDGWAS567,962.9708,Field weight,242919,2012A,Agua Fria,24.2
6110,SEEDGWAS567,925.9168,Field weight,242919,2011B,Agua Fria,24.2
6111,SEEDGWAS568,730.1734,Field weight,242919,2012A,Agua Fria,24.2
6112,SEEDGWAS568,2590.889,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6113,SEEDGWAS568,881.611,Field weight,242919,2011B,Agua Fria,24.2
6114,SEEDGWAS568,957.9793,Field weight,242919,2012B,Guadalupe-Victoria,24.2
6115,SEEDGWAS568,3241.6336,Field weight,242919,2012A,Ciudad Obregon,23.05
6116,SEEDGWAS569,926.6691,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6117,SEEDGWAS569,1084.988,Field weight,242913,2011B,Agua Fria,24.2
6118,SEEDGWAS569,2353.8757,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6119,SEEDGWAS569,2534.9949,Field weight,242913,2012A,Ciudad Obregon,23.05
6120,SEEDGWAS569,1860.1003,Field weight,242913,2011B ,Torreon,21.3
6121,SEEDGWAS569,810.7943,Field weight,242913,2012A,Agua Fria,24.2
6122,SEEDGWAS57,932.9336,Field weight,242913,2011B,Agua Fria,24.2
6123,SEEDGWAS57,761.1869,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6124,SEEDGWAS57,525.6907,Field weight,242913,2012A,Agua Fria,24.2
6125,SEEDGWAS572,815.4309,Field weight,242919,2011B,Agua Fria,24.2
6126,SEEDGWAS572,638.1457,Field weight,242919,2012A,Agua Fria,24.2
6127,SEEDGWAS573,943.8939,Field weight,242913,2011B,Agua Fria,24.2
6128,SEEDGWAS573,1021.3461,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6129,SEEDGWAS573,742.4667,Field weight,242913,2012A,Agua Fria,24.2
6130,SEEDGWAS573,2580.5647,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6131,SEEDGWAS574,853.0238,Field weight,242913,2012A,Agua Fria,24.2
6132,SEEDGWAS574,1006.6415,Field weight,242913,2011B,Agua Fria,24.2
6133,SEEDGWAS574,1094.24,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6134,SEEDGWAS576,1960.9161,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6135,SEEDGWAS576,1198.4422,Field weight,242919,2012B,Guadalupe-Victoria,24.2
6136,SEEDGWAS576,946.6407,Field weight,242919,2011B,Agua Fria,24.2
6137,SEEDGWAS576,819.8248,Field weight,242919,2012A,Agua Fria,24.2
6138,SEEDGWAS577,864.9785,Field weight,242919,2011B,Agua Fria,24.2
6139,SEEDGWAS577,2361.5873,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6140,SEEDGWAS577,3343.6848,Field weight,242919,2012A,Ciudad Obregon,23.05
6141,SEEDGWAS577,1175.101,Field weight,242919,2012B,Guadalupe-Victoria,24.2
6142,SEEDGWAS577,826.3573,Field weight,242919,2012A,Agua Fria,24.2
6143,SEEDGWAS578,890.4601,Field weight,242919,2012A,Agua Fria,24.2
6144,SEEDGWAS578,1928.475,Field weight,242919,2012A,Iguala,25.7
6145,SEEDGWAS579,2653.0067,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6146,SEEDGWAS579,719.987,Field weight,242913,2012A,Agua Fria,24.2
6147,SEEDGWAS579,1028.6162,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6148,SEEDGWAS579,1037.561,Field weight,242913,2011B,Agua Fria,24.2
6149,SEEDGWAS581,708.2847,Field weight,242913,2012A,Agua Fria,24.2
6150,SEEDGWAS581,2271.1339,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6151,SEEDGWAS581,1193.2398,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6152,SEEDGWAS581,1141.7042,Field weight,242913,2011B,Agua Fria,24.2
6153,SEEDGWAS582,2269.1094,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6154,SEEDGWAS582,884.4441,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6155,SEEDGWAS582,1020.0209,Field weight,242913,2011B,Agua Fria,24.2
6156,SEEDGWAS582,843.0087,Field weight,242913,2012A,Agua Fria,24.2
6157,SEEDGWAS584,574.5117,Field weight,242913,2012A,Agua Fria,24.2
6158,SEEDGWAS584,979.4258,Field weight,242913,2011B,Agua Fria,24.2
6159,SEEDGWAS584,1054.1201,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6160,SEEDGWAS585,953.8426,Field weight,242913,2011B,Agua Fria,24.2
6161,SEEDGWAS585,680.8702,Field weight,242913,2012A,Agua Fria,24.2
6162,SEEDGWAS585,2392.0335,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6163,SEEDGWAS586,1066.7551,Field weight,242913,2011B,Agua Fria,24.2
6164,SEEDGWAS586,655.9331,Field weight,242913,2012A,Agua Fria,24.2
6165,SEEDGWAS586,773.182,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6166,SEEDGWAS586,2729.0592,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6167,SEEDGWAS587,802.6418,Field weight,242919,2011B,Agua Fria,24.2
6168,SEEDGWAS587,928.0338,Field weight,242919,2012B,Guadalupe-Victoria,24.2
6169,SEEDGWAS587,2530.5015,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6170,SEEDGWAS587,696.5835,Field weight,242919,2012A,Agua Fria,24.2
6171,SEEDGWAS588,1018.9178,Field weight,242919,2012B,Cortazar,18.9
6172,SEEDGWAS588,2436.6829,Field weight,242919,2011B,Celaya,19.3
6173,SEEDGWAS588,2113.6206,Field weight,242919,2012B,Celaya,19.3
6174,SEEDGWAS588,1742.0278,Field weight,242919,2011B ,Torreon,21.3
6175,SEEDGWAS588,3165.9396,Field weight,242919,2011B,Tarimbaro,17.8
6176,SEEDGWAS589,1866.9317,Field weight,242913,2011B ,Torreon,21.3
6177,SEEDGWAS589,2499.7023,Field weight,242913,2011B,Celaya,19.3
6178,SEEDGWAS589,2500.0103,Field weight,242913,2012B,Celaya,19.3
6179,SEEDGWAS589,1507.1681,Field weight,242913,2012B,Cortazar,18.9
6180,SEEDGWAS589,2808.9732,Field weight,242913,2011B,Tarimbaro,17.8
6181,SEEDGWAS59,2376.3525,Field weight,242913,2012A,Ciudad Obregon,23.05
6182,SEEDGWAS59,2251.0201,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6183,SEEDGWAS59,771.4218,Field weight,242913,2012A,Agua Fria,24.2
6184,SEEDGWAS59,895.5224,Field weight,242913,2011B,Agua Fria,24.2
6185,SEEDGWAS59,852.7911,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6186,SEEDGWAS590,2163.1678,Field weight,242919,2011B,Celaya,19.3
6187,SEEDGWAS590,1798.9587,Field weight,242919,2012B,Celaya,19.3
6188,SEEDGWAS590,1742.2861,Field weight,242919,2011B ,Torreon,21.3
6189,SEEDGWAS590,1077.0403,Field weight,242919,2012B,Cortazar,18.9
6190,SEEDGWAS590,2430.2288,Field weight,242919,2012B,Torreon,21.3
6191,SEEDGWAS591,2196.0717,Field weight,242919,2012B,Celaya,19.3
6192,SEEDGWAS591,2307.2859,Field weight,242919,2011B,Celaya,19.3
6193,SEEDGWAS591,3003.5686,Field weight,242919,2011B,Tarimbaro,17.8
6194,SEEDGWAS591,1744.8247,Field weight,242919,2011B ,Torreon,21.3
6195,SEEDGWAS591,1094.1205,Field weight,242919,2012B,Cortazar,18.9
6196,SEEDGWAS592,2746.8434,Field weight,242913,2011B,Tarimbaro,17.8
6197,SEEDGWAS592,955.0301,Field weight,242913,2012B,Cortazar,18.9
6198,SEEDGWAS592,2733.8182,Field weight,242913,2012B,Celaya,19.3
6199,SEEDGWAS592,2815.1744,Field weight,242913,2011B,Celaya,19.3
6200,SEEDGWAS592,1861.802,Field weight,242913,2011B ,Torreon,21.3
6201,SEEDGWAS593,1614.6765,Field weight,242913,2012B,Cortazar,18.9
6202,SEEDGWAS593,2573.7802,Field weight,242913,2012B,Celaya,19.3
6203,SEEDGWAS593,2586.4306,Field weight,242913,2011B,Celaya,19.3
6204,SEEDGWAS593,1857.1362,Field weight,242913,2011B ,Torreon,21.3
6205,SEEDGWAS594,1852.5555,Field weight,242913,2011B ,Torreon,21.3
6206,SEEDGWAS594,1167.5054,Field weight,242913,2012B,Cortazar,18.9
6207,SEEDGWAS594,2670.0674,Field weight,242913,2011B,Celaya,19.3
6208,SEEDGWAS595,1855.6929,Field weight,242913,2011B ,Torreon,21.3
6209,SEEDGWAS595,2923.9366,Field weight,242913,2012B,Celaya,19.3
6210,SEEDGWAS595,2832.5933,Field weight,242913,2011B,Celaya,19.3
6211,SEEDGWAS595,1750.6578,Field weight,242913,2012B,Cortazar,18.9
6212,SEEDGWAS596,2400.518,Field weight,242913,2011B,Celaya,19.3
6213,SEEDGWAS596,2803.1496,Field weight,242913,2011B,Tarimbaro,17.8
6214,SEEDGWAS596,2580.4662,Field weight,242913,2012B,Celaya,19.3
6215,SEEDGWAS596,1406.5632,Field weight,242913,2012B,Cortazar,18.9
6216,SEEDGWAS596,2770.0583,Field weight,242913,2012B,Torreon,21.3
6217,SEEDGWAS596,1847.1176,Field weight,242913,2011B ,Torreon,21.3
6218,SEEDGWAS597,2353.1529,Field weight,242919,2011B,Celaya,19.3
6219,SEEDGWAS597,1351.2412,Field weight,242919,2012B,Cortazar,18.9
6220,SEEDGWAS597,2416.6134,Field weight,242919,2012B,Torreon,21.3
6221,SEEDGWAS597,3079.7678,Field weight,242919,2011B,Tarimbaro,17.8
6222,SEEDGWAS597,1759.4169,Field weight,242919,2011B ,Torreon,21.3
6223,SEEDGWAS597,2499.5011,Field weight,242919,2012B,Celaya,19.3
6224,SEEDGWAS598,1862.1225,Field weight,242913,2011B ,Torreon,21.3
6225,SEEDGWAS598,1923.8107,Field weight,242913,2012B,Cortazar,18.9
6226,SEEDGWAS598,2221.1916,Field weight,242913,2012B,Celaya,19.3
6227,SEEDGWAS598,2138.8588,Field weight,242913,2011B,Celaya,19.3
6228,SEEDGWAS6,838.323,Field weight,242919,2012A,Agua Fria,24.2
6229,SEEDGWAS6,2514.9224,Field weight,242919,2011B,Guadalupe-Victoria,24.2
6230,SEEDGWAS6,829.9836,Field weight,242919,2011B,Agua Fria,24.2
6231,SEEDGWAS6,1739.2973,Field weight,242919,2011B ,Torreon,21.3
6232,SEEDGWAS6,1232.2127,Field weight,242919,2012B,Guadalupe-Victoria,24.2
6233,SEEDGWAS60,957.467,Field weight,242913,2011B,Agua Fria,24.2
6234,SEEDGWAS60,591.9378,Field weight,242913,2012A,Agua Fria,24.2
6235,SEEDGWAS60,1160.1169,Field weight,242913,2011B,Guadalupe-Victoria,24.2
6236,SEEDGWAS60,1821.5397,Field weight,242913,2011B ,Torreon,21.3
6237,SEEDGWAS60,617.5391,Field weight,242913,2012B,Guadalupe-Victoria,24.2
6238,SEEDGWAS600,1533.2488,Field weight,242919,2012B,Cortazar,18.9
6239,SEEDGWAS600,1977.6315,Field weight,242919,2012B,Celaya,19.3
6240,SEEDGWAS600,2848.4943,Field weight,242919,2011B,Tarimbaro,17.8
6241,SEEDGWAS600,1725.9718,Field weight,242919,2011B ,Torreon,21.3
6242,SEEDGWAS600,2364.8321,Field weight,242919,2011B,Celaya,19.3
6243,SEEDGWAS600,2365.0458,Field weight,242919,2012B,Torreon,21.3
6244,SEEDGWAS601,2792.6342,Field weight,242913,2011B,Tarimbaro,17.8
6245,SEEDGWAS601,2526.2,Field weight,242913,2012B,Celaya,19.3
6246,SEEDGWAS601,2220.8911,Field weight,242913,2011B,Celaya,19.3
6247,SEEDGWAS601,1834.3703,Field weight,242913,2011B ,Torreon,21.3
6248,SEEDGWAS601,1660.5687,Field weight,242913,2012B,Cortazar,18.9
6249,SEEDGWAS602,2633.5167,Field weight,242913,2012B,Celaya,19.3
6250,SEEDGWAS602,1864.5123,Field weight,242913,2011B ,Torreon,21.3
6251,SEEDGWAS602,2499.9625,Field weight,242913,2012B,Torreon,21.3
6252,SEEDGWAS602,2550.0952,Field weight,242913,2011B,Celaya,19.3
6253,SEEDGWAS602,2800.3143,Field weight,242913,2011B,Tarimbaro,17.8
6254,SEEDGWAS602,1645.8682,Field weight,242913,2012B,Cortazar,18.9
6255,SEEDGWAS603,2191.6501,Field weight,242916,2011B,Celaya,19.3
6256,SEEDGWAS603,1725.6785,Field weight,242916,2011B ,Torreon,21.3
6257,SEEDGWAS603,2367.9034,Field weight,242916,2012B,Numaran,16.2
6258,SEEDGWAS603,1865.8148,Field weight,242916,2012B,Cortazar,18.9
6259,SEEDGWAS603,2440.6958,Field weight,242916,2012B,Torreon,21.3
6260,SEEDGWAS603,2010.8662,Field weight,242916,2012B,Celaya,19.3
6261,SEEDGWAS604,1761,Field weight,242919,2011B ,Torreon,21.3
6262,SEEDGWAS604,2415.2137,Field weight,242919,2012B,Celaya,19.3
6263,SEEDGWAS604,2467.2591,Field weight,242919,2012B,Torreon,21.3
6264,SEEDGWAS604,2986.8967,Field weight,242919,2011B,Tarimbaro,17.8
6265,SEEDGWAS604,2535.7472,Field weight,242919,2011B,Celaya,19.3
6266,SEEDGWAS604,1268.4046,Field weight,242919,2012B,Cortazar,18.9
6267,SEEDGWAS605,2373.9068,Field weight,242919,2011B,Celaya,19.3
6268,SEEDGWAS605,1211.6039,Field weight,242919,2012B,Cortazar,18.9
6269,SEEDGWAS605,2446.7804,Field weight,242919,2012B,Celaya,19.3
6270,SEEDGWAS605,1746.0062,Field weight,242919,2011B ,Torreon,21.3
6271,SEEDGWAS605,2350.5401,Field weight,242919,2012B,Torreon,21.3
6272,SEEDGWAS606,1848.8259,Field weight,242913,2011B ,Torreon,21.3
6273,SEEDGWAS606,2562.4916,Field weight,242913,2011B,Celaya,19.3
6274,SEEDGWAS606,2381.7759,Field weight,242913,2012B,Celaya,19.3
6275,SEEDGWAS606,2855.7699,Field weight,242913,2011B,Tarimbaro,17.8
6276,SEEDGWAS606,1630.6938,Field weight,242913,2012B,Cortazar,18.9
6277,SEEDGWAS609,1845.2848,Field weight,242913,2011B ,Torreon,21.3
6278,SEEDGWAS609,2458.3935,Field weight,242913,2011B,Celaya,19.3
6279,SEEDGWAS609,1254.8966,Field weight,242913,2012B,Cortazar,18.9
6280,SEEDGWAS609,2502.856,Field weight,242913,2012B,Celaya,19.3
6281,SEEDGWAS610,2336.2551,Field weight,242913,2012B,Celaya,19.3
6282,SEEDGWAS610,2400.2933,Field weight,242913,2011B,Celaya,19.3
6283,SEEDGWAS610,1478.9104,Field weight,242913,2012B,Cortazar,18.9
6284,SEEDGWAS610,2688.5465,Field weight,242913,2012B,Torreon,21.3
6285,SEEDGWAS610,1859.3522,Field weight,242913,2011B ,Torreon,21.3
6286,SEEDGWAS610,2624.2815,Field weight,242913,2011B,Tarimbaro,17.8
6287,SEEDGWAS611,1655.238,Field weight,242913,2012B,Cortazar,18.9
6288,SEEDGWAS611,2588.5674,Field weight,242913,2012B,Torreon,21.3
6289,SEEDGWAS611,1841.4685,Field weight,242913,2011B ,Torreon,21.3
6290,SEEDGWAS611,2703.7345,Field weight,242913,2011B,Celaya,19.3
6291,SEEDGWAS611,2527.0475,Field weight,242913,2012B,Celaya,19.3
6292,SEEDGWAS612,1843.0622,Field weight,242913,2011B ,Torreon,21.3
6293,SEEDGWAS612,2742.4073,Field weight,242913,2011B,Tarimbaro,17.8
6294,SEEDGWAS612,2408.094,Field weight,242913,2011B,Celaya,19.3
6295,SEEDGWAS612,2336.8905,Field weight,242913,2012B,Celaya,19.3
6296,SEEDGWAS612,967.7711,Field weight,242913,2012B,Cortazar,18.9
6297,SEEDGWAS613,2318.3104,Field weight,242913,2012B,Torreon,21.3
6298,SEEDGWAS613,2184.9464,Field weight,242913,2012B,Celaya,19.3
6299,SEEDGWAS613,1666.4189,Field weight,242913,2012B,Cortazar,18.9
6300,SEEDGWAS613,2528.9388,Field weight,242913,2011B,Celaya,19.3
6301,SEEDGWAS613,1836.7976,Field weight,242913,2011B ,Torreon,21.3
6302,SEEDGWAS614,1743.8542,Field weight,242919,2011B ,Torreon,21.3
6303,SEEDGWAS614,2401.4354,Field weight,242919,2011B,Celaya,19.3
6304,SEEDGWAS614,2217.102,Field weight,242919,2012B,Torreon,21.3
6305,SEEDGWAS614,2033.0251,Field weight,242919,2012B,Celaya,19.3
6306,SEEDGWAS614,1300.4992,Field weight,242919,2012B,Cortazar,18.9
6307,SEEDGWAS614,3084.7163,Field weight,242919,2011B,Tarimbaro,17.8
6308,SEEDGWAS615,3085.9945,Field weight,242919,2011B,Tarimbaro,17.8
6309,SEEDGWAS615,2355.1175,Field weight,242919,2012B,Celaya,19.3
6310,SEEDGWAS615,1754.2773,Field weight,242919,2011B ,Torreon,21.3
6311,SEEDGWAS615,2179.7237,Field weight,242919,2011B,Celaya,19.3
6312,SEEDGWAS615,1060.2903,Field weight,242919,2012B,Cortazar,18.9
6313,SEEDGWAS616,2033.1974,Field weight,242919,2012B,Celaya,19.3
6314,SEEDGWAS616,1078.1314,Field weight,242919,2012B,Cortazar,18.9
6315,SEEDGWAS616,2299.744,Field weight,242919,2011B,Celaya,19.3
6316,SEEDGWAS616,1746.2975,Field weight,242919,2011B ,Torreon,21.3
6317,SEEDGWAS617,1715.48,Field weight,242919,2011B ,Torreon,21.3
6318,SEEDGWAS617,2088.7642,Field weight,242919,2012B,Celaya,19.3
6319,SEEDGWAS617,2526.7167,Field weight,242919,2011B,Celaya,19.3
6320,SEEDGWAS617,2337.5049,Field weight,242919,2012B,Torreon,21.3
6321,SEEDGWAS617,1266.1902,Field weight,242919,2012B,Cortazar,18.9
6322,SEEDGWAS617,3049.5673,Field weight,242919,2011B,Tarimbaro,17.8
6323,SEEDGWAS618,2243.1588,Field weight,242919,2012B,Torreon,21.3
6324,SEEDGWAS618,1737.5817,Field weight,242919,2011B ,Torreon,21.3
6325,SEEDGWAS618,1719.4653,Field weight,242919,2012B,Celaya,19.3
6326,SEEDGWAS618,1484.7015,Field weight,242919,2012B,Cortazar,18.9
6327,SEEDGWAS618,2186.493,Field weight,242919,2011B,Celaya,19.3
6328,SEEDGWAS619,1420.504,Field weight,242913,2012B,Cortazar,18.9
6329,SEEDGWAS619,2156.2614,Field weight,242913,2012B,Celaya,19.3
6330,SEEDGWAS619,1835.7193,Field weight,242913,2011B ,Torreon,21.3
6331,SEEDGWAS619,2342.3813,Field weight,242913,2011B,Celaya,19.3
6332,SEEDGWAS620,1836.9769,Field weight,242913,2011B ,Torreon,21.3
6333,SEEDGWAS620,1263.4435,Field weight,242913,2012B,Cortazar,18.9
6334,SEEDGWAS620,2695.5732,Field weight,242913,2011B,Tarimbaro,17.8
6335,SEEDGWAS620,2430.1227,Field weight,242913,2011B,Celaya,19.3
6336,SEEDGWAS620,2063.8086,Field weight,242913,2012B,Celaya,19.3
6337,SEEDGWAS621,2608.4574,Field weight,242913,2012B,Celaya,19.3
6338,SEEDGWAS621,1151.8671,Field weight,242913,2012B,Cortazar,18.9
6339,SEEDGWAS621,1846.3841,Field weight,242913,2011B ,Torreon,21.3
6340,SEEDGWAS621,2650.5629,Field weight,242913,2011B,Celaya,19.3
6341,SEEDGWAS621,2789.0279,Field weight,242913,2011B,Tarimbaro,17.8
6342,SEEDGWAS622,1721.4313,Field weight,242913,2012B,Celaya,19.3
6343,SEEDGWAS622,1839.6389,Field weight,242913,2011B ,Torreon,21.3
6344,SEEDGWAS622,2494.5777,Field weight,242913,2012B,Torreon,21.3
6345,SEEDGWAS622,1266.7589,Field weight,242913,2012B,Cortazar,18.9
6346,SEEDGWAS622,2409.8552,Field weight,242913,2011B,Celaya,19.3
6347,SEEDGWAS623,2384.0404,Field weight,242919,2012B,Celaya,19.3
6348,SEEDGWAS623,2302.6716,Field weight,242919,2012B,Torreon,21.3
6349,SEEDGWAS623,1068.3518,Field weight,242919,2012B,Cortazar,18.9
6350,SEEDGWAS623,1735.7609,Field weight,242919,2011B ,Torreon,21.3
