# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
298,SEEDGWAS1075,66.4521,Days to anthesis,242914,2012A,Agua Fria,13.6
299,SEEDGWAS1077,59.0533,Days to anthesis,242914,2011B,Torreon,113.7
300,SEEDGWAS1077,70.3158,Days to anthesis,242914,2011B,Celaya,177
301,SEEDGWAS1077,69.408,Days to anthesis,242914,2012A,Agua Fria,13.6
302,SEEDGWAS1077,57.0961,Days to anthesis,242914,2011B,Tlaltizapan,90.5
303,SEEDGWAS1077,66.792,Days to anthesis,242914,2012A,Agua Fria,13.6
304,SEEDGWAS1077,50.7002,Days to anthesis,242914,2011B,Agua Fria,13.6
305,SEEDGWAS1078,72.1287,Days to anthesis,242913,2012A,Agua Fria,13.6
306,SEEDGWAS1078,69.8652,Days to anthesis,242913,2012A,Agua Fria,13.6
307,SEEDGWAS1078,51.4379,Days to anthesis,242913,2011B,Agua Fria,13.6
308,SEEDGWAS1078,64.3035,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
309,SEEDGWAS1081,51.3837,Days to anthesis,242913,2011B,Agua Fria,13.6
310,SEEDGWAS1081,62.8051,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
311,SEEDGWAS1081,73.4576,Days to anthesis,242913,2012A,Agua Fria,13.6
312,SEEDGWAS1081,72.0141,Days to anthesis,242913,2012A,Agua Fria,13.6
313,SEEDGWAS1082,51.3178,Days to anthesis,242914,2011B,Agua Fria,13.6
314,SEEDGWAS1082,69.7278,Days to anthesis,242914,2012A,Agua Fria,13.6
315,SEEDGWAS1082,60.2444,Days to anthesis,242914,2011B,Torreon,113.7
316,SEEDGWAS1082,69.6936,Days to anthesis,242914,2012A,Agua Fria,13.6
317,SEEDGWAS1082,71.7392,Days to anthesis,242914,2011B,Celaya,177
318,SEEDGWAS1082,59.7974,Days to anthesis,242914,2011B,Tlaltizapan,90.5
319,SEEDGWAS1083,68.0544,Days to anthesis,242916,2012A,Agua Fria,13.6
320,SEEDGWAS1083,68.7172,Days to anthesis,242916,2012A,Agua Fria,13.6
321,SEEDGWAS1083,50.6486,Days to anthesis,242916,2011B,Agua Fria,13.6
322,SEEDGWAS1084,69.2153,Days to anthesis,242914,2012A,Agua Fria,13.6
323,SEEDGWAS1084,68.0317,Days to anthesis,242914,2012A,Agua Fria,13.6
324,SEEDGWAS1084,49.5983,Days to anthesis,242914,2011B,Agua Fria,13.6
325,SEEDGWAS1084,62.9287,Days to anthesis,242914,2011B,San Pedro Lagunillas,142.4
326,SEEDGWAS1085,64.6843,Days to anthesis,242916,2012B,Torreon,113.7
327,SEEDGWAS1085,67.5375,Days to anthesis,242916,2012B,Celaya,177
328,SEEDGWAS1085,59.3401,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
329,SEEDGWAS1085,63.7499,Days to anthesis,242916,2012B,Cortazar,173.45
330,SEEDGWAS1085,58.7645,Days to anthesis,242916,2011B,Torreon,113.7
331,SEEDGWAS1085,57.3582,Days to anthesis,242916,2011B,Tlaltizapan,90.5
332,SEEDGWAS1085,67.1477,Days to anthesis,242916,2012B,Torreon,113.7
333,SEEDGWAS1085,75.3597,Days to anthesis,242916,2012B,Numaran,207.3333333
334,SEEDGWAS1085,63.6751,Days to anthesis,242916,2012A,Agua Fria,13.6
335,SEEDGWAS1085,64.6246,Days to anthesis,242916,2012A,Agua Fria,13.6
336,SEEDGWAS1085,67.3754,Days to anthesis,242916,2011B,Celaya,177
337,SEEDGWAS1085,56.3763,Days to anthesis,242916,2012B,Agua Fria,13.6
338,SEEDGWAS1086,62.8637,Days to anthesis,242916,2012B,Celaya,177
339,SEEDGWAS1086,64.6009,Days to anthesis,242916,2012B,Cortazar,173.45
340,SEEDGWAS1086,67.6105,Days to anthesis,242916,2011B,Celaya,177
341,SEEDGWAS1086,55.1922,Days to anthesis,242916,2011B,Tlaltizapan,90.5
342,SEEDGWAS1086,58.1245,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
343,SEEDGWAS1086,57.8886,Days to anthesis,242916,2011B,Torreon,113.7
344,SEEDGWAS1086,75.0118,Days to anthesis,242916,2012B,Numaran,207.3333333
345,SEEDGWAS1086,55.88,Days to anthesis,242916,2012B,Agua Fria,13.6
346,SEEDGWAS1087,74.3793,Days to anthesis,242913,2012B,Celaya,177
347,SEEDGWAS1087,60.68,Days to anthesis,242913,2012B,Agua Fria,13.6
348,SEEDGWAS1087,72.6692,Days to anthesis,242913,2011B,Celaya,177
349,SEEDGWAS1087,69.255,Days to anthesis,242913,2012A,Agua Fria,13.6
350,SEEDGWAS1087,60.1874,Days to anthesis,242913,2011B,Tlaltizapan,90.5
351,SEEDGWAS1087,62.9737,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
352,SEEDGWAS1087,60.165,Days to anthesis,242913,2011B,Torreon,113.7
353,SEEDGWAS1087,75.5522,Days to anthesis,242913,2012B,Cortazar,173.45
354,SEEDGWAS1087,69.9908,Days to anthesis,242913,2012A,Agua Fria,13.6
355,SEEDGWAS1088,58.8443,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
356,SEEDGWAS1088,55.7049,Days to anthesis,242916,2011B,Tlaltizapan,90.5
357,SEEDGWAS1088,65.1678,Days to anthesis,242916,2012B,Torreon,113.7
358,SEEDGWAS1088,77.0282,Days to anthesis,242916,2012B,Numaran,207.3333333
359,SEEDGWAS1088,68.8087,Days to anthesis,242916,2011B,Celaya,177
360,SEEDGWAS1088,58.0498,Days to anthesis,242916,2011B,Torreon,113.7
361,SEEDGWAS1088,66.9588,Days to anthesis,242916,2012B,Torreon,113.7
362,SEEDGWAS1088,68.4752,Days to anthesis,242916,2012B,Celaya,177
363,SEEDGWAS1088,56.6513,Days to anthesis,242916,2012B,Agua Fria,13.6
364,SEEDGWAS1088,66.4673,Days to anthesis,242916,2012A,Agua Fria,13.6
365,SEEDGWAS1088,65.0592,Days to anthesis,242916,2012B,Cortazar,173.45
366,SEEDGWAS1088,63.5844,Days to anthesis,242916,2012A,Agua Fria,13.6
367,SEEDGWAS1089,60.477,Days to anthesis,242914,2011B,Tlaltizapan,90.5
368,SEEDGWAS1089,81.9584,Days to anthesis,242914,2011B,Tarimbaro,189.4
369,SEEDGWAS1089,73.6096,Days to anthesis,242914,2012B,Celaya,177
370,SEEDGWAS1089,74.0236,Days to anthesis,242914,2012B,Cortazar,173.45
371,SEEDGWAS1089,64.7533,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
372,SEEDGWAS1089,61.5439,Days to anthesis,242914,2011B,Torreon,113.7
373,SEEDGWAS1089,58.0407,Days to anthesis,242914,2012B,Agua Fria,13.6
374,SEEDGWAS1089,81.3144,Days to anthesis,242914,2012B,Numaran,207.3333333
375,SEEDGWAS1089,73.2167,Days to anthesis,242914,2011B,Celaya,177
376,SEEDGWAS1090,86.4412,Days to anthesis,242913,2011B,Tarimbaro,189.4
377,SEEDGWAS1090,59.0156,Days to anthesis,242913,2012B,Agua Fria,13.6
378,SEEDGWAS1090,62.8914,Days to anthesis,242913,2011B,Tlaltizapan,90.5
379,SEEDGWAS1090,77.7413,Days to anthesis,242913,2012B,Celaya,177
380,SEEDGWAS1090,75.2464,Days to anthesis,242913,2011B,Celaya,177
381,SEEDGWAS1090,78.2441,Days to anthesis,242913,2012B,Cortazar,173.45
382,SEEDGWAS1090,63.4321,Days to anthesis,242913,2011B,Torreon,113.7
383,SEEDGWAS1090,64.7848,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
384,SEEDGWAS1091,67.2384,Days to anthesis,242916,2012B,Celaya,177
385,SEEDGWAS1091,68.2771,Days to anthesis,242916,2012A,Agua Fria,13.6
386,SEEDGWAS1091,68.1494,Days to anthesis,242916,2011B,Celaya,177
387,SEEDGWAS1091,65.0328,Days to anthesis,242916,2012A,Agua Fria,13.6
388,SEEDGWAS1091,56.5291,Days to anthesis,242916,2012B,Agua Fria,13.6
389,SEEDGWAS1091,71.7585,Days to anthesis,242916,2012B,Torreon,113.7
390,SEEDGWAS1091,76.7567,Days to anthesis,242916,2012B,Numaran,207.3333333
391,SEEDGWAS1091,63.8096,Days to anthesis,242916,2012B,Torreon,113.7
392,SEEDGWAS1091,61.3402,Days to anthesis,242916,2011B,Torreon,113.7
393,SEEDGWAS1091,56.3316,Days to anthesis,242916,2011B,Tlaltizapan,90.5
394,SEEDGWAS1091,58.4567,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
395,SEEDGWAS1091,63.8882,Days to anthesis,242916,2012B,Cortazar,173.45
396,SEEDGWAS1092,66.2521,Days to anthesis,242916,2012B,Celaya,177
397,SEEDGWAS1092,65.5556,Days to anthesis,242916,2012B,Torreon,113.7
398,SEEDGWAS1092,65.7414,Days to anthesis,242916,2012B,Cortazar,173.45
399,SEEDGWAS1092,79.4611,Days to anthesis,242916,2011B,Tarimbaro,189.4
400,SEEDGWAS1092,61.8128,Days to anthesis,242916,2012B,Torreon,113.7
401,SEEDGWAS1092,58.2551,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
402,SEEDGWAS1092,58.7965,Days to anthesis,242916,2011B,Torreon,113.7
403,SEEDGWAS1092,56.0929,Days to anthesis,242916,2012B,Agua Fria,13.6
404,SEEDGWAS1092,54.5213,Days to anthesis,242916,2011B,Tlaltizapan,90.5
405,SEEDGWAS1092,71.3115,Days to anthesis,242916,2011B,Celaya,177
406,SEEDGWAS1092,75.722,Days to anthesis,242916,2012B,Numaran,207.3333333
407,SEEDGWAS1094,59.2415,Days to anthesis,242913,2012B,Agua Fria,13.6
408,SEEDGWAS1094,67.5218,Days to anthesis,242913,2012A,Agua Fria,13.6
409,SEEDGWAS1094,72.2516,Days to anthesis,242913,2012B,Celaya,177
410,SEEDGWAS1094,69.0461,Days to anthesis,242913,2012B,Cortazar,173.45
411,SEEDGWAS1094,66.7343,Days to anthesis,242913,2012A,Agua Fria,13.6
412,SEEDGWAS1094,70.789,Days to anthesis,242913,2012B,Torreon,113.7
413,SEEDGWAS1094,66.411,Days to anthesis,242913,2012B,Torreon,113.7
414,SEEDGWAS1094,58.3596,Days to anthesis,242913,2011B,Tlaltizapan,90.5
415,SEEDGWAS1094,58.9292,Days to anthesis,242913,2011B,Torreon,113.7
416,SEEDGWAS1094,72.3427,Days to anthesis,242913,2011B,Celaya,177
417,SEEDGWAS1094,63.4331,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
418,SEEDGWAS1096,57.3156,Days to anthesis,242916,2011B,Tlaltizapan,90.5
419,SEEDGWAS1096,69.9362,Days to anthesis,242916,2011B,Celaya,177
420,SEEDGWAS1096,73.8133,Days to anthesis,242916,2012B,Celaya,177
421,SEEDGWAS1096,71.2518,Days to anthesis,242916,2012B,Cortazar,173.45
422,SEEDGWAS1096,80.0331,Days to anthesis,242916,2011B,Tarimbaro,189.4
423,SEEDGWAS1096,57.7433,Days to anthesis,242916,2012B,Agua Fria,13.6
424,SEEDGWAS1096,64.0495,Days to anthesis,242916,2011B,Torreon,113.7
425,SEEDGWAS1096,79.4553,Days to anthesis,242916,2012B,Numaran,207.3333333
426,SEEDGWAS1096,60.5101,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
427,SEEDGWAS1097,68.4378,Days to anthesis,242914,2012B,Celaya,177
428,SEEDGWAS1097,63.1753,Days to anthesis,242914,2012B,Torreon,113.7
429,SEEDGWAS1097,57.1999,Days to anthesis,242914,2011B,Torreon,113.7
430,SEEDGWAS1097,55.1568,Days to anthesis,242914,2012B,Agua Fria,13.6
431,SEEDGWAS1097,69.2836,Days to anthesis,242914,2011B,Celaya,177
432,SEEDGWAS1097,65.9474,Days to anthesis,242914,2012B,Torreon,113.7
433,SEEDGWAS1097,78.6411,Days to anthesis,242914,2011B,Tarimbaro,189.4
434,SEEDGWAS1097,55.9171,Days to anthesis,242914,2011B,Tlaltizapan,90.5
435,SEEDGWAS1097,78.9883,Days to anthesis,242914,2012B,Numaran,207.3333333
436,SEEDGWAS1097,59.6104,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
437,SEEDGWAS1097,66.6221,Days to anthesis,242914,2012B,Cortazar,173.45
438,SEEDGWAS1098,58.8567,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
439,SEEDGWAS1098,68.3173,Days to anthesis,242916,2012B,Celaya,177
440,SEEDGWAS1098,76.0902,Days to anthesis,242916,2012B,Numaran,207.3333333
441,SEEDGWAS1098,68.2511,Days to anthesis,242916,2012B,Torreon,113.7
442,SEEDGWAS1098,67.852,Days to anthesis,242916,2012B,Cortazar,173.45
443,SEEDGWAS1098,65.3151,Days to anthesis,242916,2012A,Agua Fria,13.6
444,SEEDGWAS1098,59.1807,Days to anthesis,242916,2011B,Torreon,113.7
445,SEEDGWAS1098,56.4915,Days to anthesis,242916,2011B,Tlaltizapan,90.5
446,SEEDGWAS1098,65.7837,Days to anthesis,242916,2012A,Agua Fria,13.6
447,SEEDGWAS1098,55.1603,Days to anthesis,242916,2012B,Agua Fria,13.6
448,SEEDGWAS1098,67.8568,Days to anthesis,242916,2011B,Celaya,177
449,SEEDGWAS1098,63.3478,Days to anthesis,242916,2012B,Torreon,113.7
450,SEEDGWAS1099,68.1009,Days to anthesis,242916,2012B,Torreon,113.7
451,SEEDGWAS1099,77.8517,Days to anthesis,242916,2012B,Numaran,207.3333333
452,SEEDGWAS1099,59.2338,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
453,SEEDGWAS1099,78.888,Days to anthesis,242916,2011B,Tarimbaro,189.4
454,SEEDGWAS1099,58.8348,Days to anthesis,242916,2011B,Tlaltizapan,90.5
455,SEEDGWAS1099,68.6654,Days to anthesis,242916,2012B,Celaya,177
456,SEEDGWAS1099,65.3767,Days to anthesis,242916,2012B,Torreon,113.7
457,SEEDGWAS1099,70.043,Days to anthesis,242916,2012B,Cortazar,173.45
458,SEEDGWAS1099,68.9417,Days to anthesis,242916,2011B,Celaya,177
459,SEEDGWAS1099,57.1586,Days to anthesis,242916,2012B,Agua Fria,13.6
460,SEEDGWAS1099,57.5814,Days to anthesis,242916,2011B,Torreon,113.7
461,SEEDGWAS1100,65.2259,Days to anthesis,242919,2012B,San Pedro Lagunillas,142.4
462,SEEDGWAS1100,68.79,Days to anthesis,242919,2012A,Agua Fria,13.6
463,SEEDGWAS1100,73.2272,Days to anthesis,242919,2011B,Celaya,177
464,SEEDGWAS1100,75.3634,Days to anthesis,242919,2012B,Cortazar,173.45
465,SEEDGWAS1100,61.7125,Days to anthesis,242919,2011B,Torreon,113.7
466,SEEDGWAS1100,75.0577,Days to anthesis,242919,2012B,Torreon,113.7
467,SEEDGWAS1100,60.9236,Days to anthesis,242919,2011B,Tlaltizapan,90.5
468,SEEDGWAS1100,71.1304,Days to anthesis,242919,2012B,Torreon,113.7
469,SEEDGWAS1100,76.8623,Days to anthesis,242919,2012B,Celaya,177
470,SEEDGWAS1100,71.1913,Days to anthesis,242919,2012A,Agua Fria,13.6
471,SEEDGWAS1100,58.7886,Days to anthesis,242919,2012B,Agua Fria,13.6
472,SEEDGWAS1101,67.4637,Days to anthesis,242913,2012A,Agua Fria,13.6
473,SEEDGWAS1101,62.0242,Days to anthesis,242913,2011B,Tlaltizapan,90.5
474,SEEDGWAS1101,75.7841,Days to anthesis,242913,2012B,Celaya,177
475,SEEDGWAS1101,69.3865,Days to anthesis,242913,2012A,Agua Fria,13.6
476,SEEDGWAS1101,63.1941,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
477,SEEDGWAS1101,59.6539,Days to anthesis,242913,2012B,Agua Fria,13.6
478,SEEDGWAS1101,63.8727,Days to anthesis,242913,2011B,Torreon,113.7
479,SEEDGWAS1101,75.4639,Days to anthesis,242913,2011B,Celaya,177
480,SEEDGWAS1101,73.6948,Days to anthesis,242913,2012B,Cortazar,173.45
481,SEEDGWAS1102,60.6733,Days to anthesis,242914,2011B,Tlaltizapan,90.5
482,SEEDGWAS1102,71.2516,Days to anthesis,242914,2012B,Cortazar,173.45
483,SEEDGWAS1102,74.1628,Days to anthesis,242914,2012B,Celaya,177
484,SEEDGWAS1102,73.5837,Days to anthesis,242914,2011B,Celaya,177
485,SEEDGWAS1102,61.0756,Days to anthesis,242914,2011B,Torreon,113.7
486,SEEDGWAS1102,82.9447,Days to anthesis,242914,2011B,Tarimbaro,189.4
487,SEEDGWAS1102,56.766,Days to anthesis,242914,2012B,Agua Fria,13.6
488,SEEDGWAS1102,62.078,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
489,SEEDGWAS1102,80.5155,Days to anthesis,242914,2012B,Numaran,207.3333333
490,SEEDGWAS1103,61.9086,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
491,SEEDGWAS1103,72.8262,Days to anthesis,242916,2012B,Celaya,177
492,SEEDGWAS1103,69.4515,Days to anthesis,242916,2012B,Torreon,113.7
493,SEEDGWAS1103,69.0282,Days to anthesis,242916,2012A,Agua Fria,13.6
494,SEEDGWAS1103,74.116,Days to anthesis,242916,2012B,Cortazar,173.45
495,SEEDGWAS1103,69.2048,Days to anthesis,242916,2012B,Torreon,113.7
496,SEEDGWAS1103,59.5111,Days to anthesis,242916,2011B,Torreon,113.7
497,SEEDGWAS1103,80.5905,Days to anthesis,242916,2012B,Numaran,207.3333333
498,SEEDGWAS1103,71.2319,Days to anthesis,242916,2011B,Celaya,177
499,SEEDGWAS1103,68.9533,Days to anthesis,242916,2012A,Agua Fria,13.6
500,SEEDGWAS1103,56.8342,Days to anthesis,242916,2011B,Tlaltizapan,90.5
501,SEEDGWAS1103,58.8174,Days to anthesis,242916,2012B,Agua Fria,13.6
502,SEEDGWAS1104,74.7147,Days to anthesis,242913,2011B,Celaya,177
503,SEEDGWAS1104,76.6271,Days to anthesis,242913,2012B,Cortazar,173.45
504,SEEDGWAS1104,65.0337,Days to anthesis,242913,2011B,Tlaltizapan,90.5
505,SEEDGWAS1104,75.067,Days to anthesis,242913,2012B,Celaya,177
506,SEEDGWAS1104,70.8727,Days to anthesis,242913,2012A,Agua Fria,13.6
507,SEEDGWAS1104,64.9642,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
508,SEEDGWAS1104,72.4335,Days to anthesis,242913,2012A,Agua Fria,13.6
509,SEEDGWAS1104,62.9253,Days to anthesis,242913,2011B,Torreon,113.7
510,SEEDGWAS1104,62.9309,Days to anthesis,242913,2012B,Agua Fria,13.6
511,SEEDGWAS1105,57.753,Days to anthesis,242913,2011B,Tlaltizapan,90.5
512,SEEDGWAS1105,57.8474,Days to anthesis,242913,2012B,Agua Fria,13.6
513,SEEDGWAS1105,70.4565,Days to anthesis,242913,2012B,Torreon,113.7
514,SEEDGWAS1105,68.3396,Days to anthesis,242913,2012B,Torreon,113.7
515,SEEDGWAS1105,69.111,Days to anthesis,242913,2012B,Cortazar,173.45
516,SEEDGWAS1105,69.4714,Days to anthesis,242913,2012B,Celaya,177
517,SEEDGWAS1105,58.783,Days to anthesis,242913,2011B,Torreon,113.7
518,SEEDGWAS1105,66.5241,Days to anthesis,242913,2012A,Agua Fria,13.6
519,SEEDGWAS1105,64.6378,Days to anthesis,242913,2012A,Agua Fria,13.6
520,SEEDGWAS1105,63.1227,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
521,SEEDGWAS1105,71.4836,Days to anthesis,242913,2011B,Celaya,177
522,SEEDGWAS1106,58.2771,Days to anthesis,242913,2011B,Tlaltizapan,90.5
523,SEEDGWAS1106,58.3214,Days to anthesis,242913,2012B,Agua Fria,13.6
524,SEEDGWAS1106,62.8521,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
525,SEEDGWAS1106,66.9652,Days to anthesis,242913,2012A,Agua Fria,13.6
526,SEEDGWAS1106,71.7112,Days to anthesis,242913,2012B,Celaya,177
527,SEEDGWAS1106,65.8567,Days to anthesis,242913,2012A,Agua Fria,13.6
528,SEEDGWAS1106,68.3343,Days to anthesis,242913,2012B,Cortazar,173.45
529,SEEDGWAS1106,59.589,Days to anthesis,242913,2011B,Torreon,113.7
530,SEEDGWAS1106,72.5921,Days to anthesis,242913,2011B,Celaya,177
531,SEEDGWAS1107,58.1343,Days to anthesis,242916,2011B,Tlaltizapan,90.5
532,SEEDGWAS1107,65.3657,Days to anthesis,242916,2012A,Agua Fria,13.6
533,SEEDGWAS1107,82.645,Days to anthesis,242916,2012B,Torreon,113.7
534,SEEDGWAS1107,61.9249,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
535,SEEDGWAS1107,71.0393,Days to anthesis,242916,2011B,Celaya,177
536,SEEDGWAS1107,59.2542,Days to anthesis,242916,2012B,Agua Fria,13.6
537,SEEDGWAS1107,79.101,Days to anthesis,242916,2012B,Numaran,207.3333333
538,SEEDGWAS1107,75.6916,Days to anthesis,242916,2012B,Torreon,113.7
539,SEEDGWAS1107,75.0148,Days to anthesis,242916,2012B,Celaya,177
540,SEEDGWAS1107,68.2279,Days to anthesis,242916,2012A,Agua Fria,13.6
541,SEEDGWAS1107,70.0714,Days to anthesis,242916,2012B,Cortazar,173.45
542,SEEDGWAS1107,64.9213,Days to anthesis,242916,2011B,Torreon,113.7
543,SEEDGWAS1108,59.498,Days to anthesis,242913,2012B,Agua Fria,13.6
544,SEEDGWAS1108,74.4227,Days to anthesis,242913,2012B,Cortazar,173.45
545,SEEDGWAS1108,77.2777,Days to anthesis,242913,2012B,Celaya,177
546,SEEDGWAS1108,60.7004,Days to anthesis,242913,2011B,Tlaltizapan,90.5
547,SEEDGWAS1108,74.5901,Days to anthesis,242913,2012B,Torreon,113.7
548,SEEDGWAS1108,73.5869,Days to anthesis,242913,2011B,Celaya,177
549,SEEDGWAS1108,60.9607,Days to anthesis,242913,2011B,Torreon,113.7
550,SEEDGWAS1108,69.497,Days to anthesis,242913,2012A,Agua Fria,13.6
551,SEEDGWAS1108,63.383,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
552,SEEDGWAS1108,78.2735,Days to anthesis,242913,2012B,Torreon,113.7
553,SEEDGWAS1108,68.9846,Days to anthesis,242913,2012A,Agua Fria,13.6
554,SEEDGWAS1109,79.3844,Days to anthesis,242913,2012B,Cortazar,173.45
555,SEEDGWAS1109,76.5066,Days to anthesis,242913,2011B,Celaya,177
556,SEEDGWAS1109,62.7139,Days to anthesis,242913,2011B,Torreon,113.7
557,SEEDGWAS1109,66.1273,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
558,SEEDGWAS1109,81.375,Days to anthesis,242913,2012B,Torreon,113.7
559,SEEDGWAS1109,61.1059,Days to anthesis,242913,2012B,Agua Fria,13.6
560,SEEDGWAS1109,63.3871,Days to anthesis,242913,2011B,Tlaltizapan,90.5
561,SEEDGWAS1109,84.5783,Days to anthesis,242913,2011B,Tarimbaro,189.4
562,SEEDGWAS1109,81.0649,Days to anthesis,242913,2012B,Torreon,113.7
563,SEEDGWAS1109,79.4033,Days to anthesis,242913,2012B,Celaya,177
564,SEEDGWAS111,64.0603,Days to anthesis,242913,2011B,Torreon,113.7
565,SEEDGWAS111,65.9064,Days to anthesis,242913,2012A,Agua Fria,13.6
566,SEEDGWAS111,58.9763,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
567,SEEDGWAS111,50.6326,Days to anthesis,242913,2011B,Agua Fria,13.6
568,SEEDGWAS111,67.7698,Days to anthesis,242913,2012A,Agua Fria,13.6
569,SEEDGWAS1110,72.2635,Days to anthesis,242913,2012B,Cortazar,173.45
570,SEEDGWAS1110,57.1308,Days to anthesis,242913,2011B,Tlaltizapan,90.5
571,SEEDGWAS1110,57.8417,Days to anthesis,242913,2012B,Agua Fria,13.6
572,SEEDGWAS1110,59.7861,Days to anthesis,242913,2011B,Torreon,113.7
573,SEEDGWAS1110,81.4135,Days to anthesis,242913,2011B,Tarimbaro,189.4
574,SEEDGWAS1110,70.5716,Days to anthesis,242913,2011B,Celaya,177
575,SEEDGWAS1110,71.0992,Days to anthesis,242913,2012B,Celaya,177
576,SEEDGWAS1110,63.9695,Days to anthesis,242913,2012B,San Pedro Lagunillas,142.4
577,SEEDGWAS1111,62.8981,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
578,SEEDGWAS1111,57.4194,Days to anthesis,242914,2012B,Agua Fria,13.6
579,SEEDGWAS1111,81.0111,Days to anthesis,242914,2012B,Numaran,207.3333333
580,SEEDGWAS1111,75.3726,Days to anthesis,242914,2012B,Cortazar,173.45
581,SEEDGWAS1111,70.1779,Days to anthesis,242914,2012B,Torreon,113.7
582,SEEDGWAS1111,74.4558,Days to anthesis,242914,2012B,Celaya,177
583,SEEDGWAS1111,67.613,Days to anthesis,242914,2012B,Torreon,113.7
584,SEEDGWAS1113,71.6078,Days to anthesis,242914,2012B,Cortazar,173.45
585,SEEDGWAS1113,60.7509,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
586,SEEDGWAS1113,66.1881,Days to anthesis,242914,2012A,Agua Fria,13.6
587,SEEDGWAS1113,59.3772,Days to anthesis,242914,2011B,Torreon,113.7
588,SEEDGWAS1113,57.5968,Days to anthesis,242914,2011B,Tlaltizapan,90.5
589,SEEDGWAS1113,71.9744,Days to anthesis,242914,2012B,Celaya,177
590,SEEDGWAS1113,70.4408,Days to anthesis,242914,2011B,Celaya,177
591,SEEDGWAS1113,79.8034,Days to anthesis,242914,2012B,Numaran,207.3333333
592,SEEDGWAS1113,56.1592,Days to anthesis,242914,2012B,Agua Fria,13.6
593,SEEDGWAS1113,65.0517,Days to anthesis,242914,2012B,Torreon,113.7
594,SEEDGWAS1113,66.9664,Days to anthesis,242914,2012A,Agua Fria,13.6
595,SEEDGWAS1113,65.3276,Days to anthesis,242914,2012B,Torreon,113.7
596,SEEDGWAS1114,71.4196,Days to anthesis,242916,2012B,Cortazar,173.45
597,SEEDGWAS1114,82.0671,Days to anthesis,242916,2012B,Numaran,207.3333333
598,SEEDGWAS1114,73.5033,Days to anthesis,242916,2012B,Torreon,113.7
599,SEEDGWAS1114,59.5044,Days to anthesis,242916,2011B,Tlaltizapan,90.5
600,SEEDGWAS1114,58.6703,Days to anthesis,242916,2012B,Agua Fria,13.6
601,SEEDGWAS1114,81.2145,Days to anthesis,242916,2011B,Tarimbaro,189.4
602,SEEDGWAS1114,61.9866,Days to anthesis,242916,2012B,San Pedro Lagunillas,142.4
603,SEEDGWAS1114,71.8503,Days to anthesis,242916,2011B,Celaya,177
604,SEEDGWAS1114,62.7866,Days to anthesis,242916,2011B,Torreon,113.7
605,SEEDGWAS1114,72.2968,Days to anthesis,242916,2012B,Torreon,113.7
606,SEEDGWAS1114,74.3544,Days to anthesis,242916,2012B,Celaya,177
607,SEEDGWAS1115,73.2374,Days to anthesis,242914,2012B,Celaya,177
608,SEEDGWAS1115,58.7686,Days to anthesis,242914,2011B,Torreon,113.7
609,SEEDGWAS1115,73.1547,Days to anthesis,242914,2012B,Cortazar,173.45
610,SEEDGWAS1115,74.8331,Days to anthesis,242914,2011B,Celaya,177
611,SEEDGWAS1115,59.8696,Days to anthesis,242914,2011B,Tlaltizapan,90.5
612,SEEDGWAS1115,62.8448,Days to anthesis,242914,2012B,San Pedro Lagunillas,142.4
613,SEEDGWAS1115,56.8974,Days to anthesis,242914,2012B,Agua Fria,13.6
614,SEEDGWAS1115,82.0354,Days to anthesis,242914,2011B,Tarimbaro,189.4
615,SEEDGWAS1115,81.0162,Days to anthesis,242914,2012B,Numaran,207.3333333
