# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
223,SEEDGWAS1059,64.6209,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
224,SEEDGWAS1059,69.8335,Days to anthesis,242916,2012A,Agua Fria,13.6
225,SEEDGWAS1059,71.5737,Days to anthesis,242916,2012A,Agua Fria,13.6
226,SEEDGWAS106,50.5267,Days to anthesis,242913,2011B,Agua Fria,13.6
227,SEEDGWAS106,73.4359,Days to anthesis,242913,2012A,Agua Fria,13.6
228,SEEDGWAS106,69.0544,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
229,SEEDGWAS106,61.982,Days to anthesis,242913,2011B,Torreon,113.7
230,SEEDGWAS106,71.0065,Days to anthesis,242913,2012A,Agua Fria,13.6
231,SEEDGWAS1060,50.8019,Days to anthesis,242916,2011B,Agua Fria,13.6
232,SEEDGWAS1060,59.4905,Days to anthesis,242916,2011B,Torreon,113.7
233,SEEDGWAS1060,66.9168,Days to anthesis,242916,2012A,Iguala,80
234,SEEDGWAS1060,69.2601,Days to anthesis,242916,2012A,Agua Fria,13.6
235,SEEDGWAS1060,67.3124,Days to anthesis,242916,2012A,Agua Fria,13.6
236,SEEDGWAS1061,66.2812,Days to anthesis,242916,2012A,Agua Fria,13.6
237,SEEDGWAS1061,62.5805,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
238,SEEDGWAS1061,48.4011,Days to anthesis,242916,2011B,Agua Fria,13.6
239,SEEDGWAS1061,68.4586,Days to anthesis,242916,2012A,Agua Fria,13.6
240,SEEDGWAS1061,66.7325,Days to anthesis,242916,2012A,Iguala,80
241,SEEDGWAS1062,50.9644,Days to anthesis,242913,2011B,Agua Fria,13.6
242,SEEDGWAS1062,69.9602,Days to anthesis,242913,2012A,Agua Fria,13.6
243,SEEDGWAS1062,62.4333,Days to anthesis,242913,2012B,Guadalupe-Victoria,49.2
244,SEEDGWAS1062,68.4002,Days to anthesis,242913,2012A,Iguala,80
245,SEEDGWAS1062,68.1262,Days to anthesis,242913,2012A,Agua Fria,13.6
246,SEEDGWAS1063,70.996,Days to anthesis,242916,2012A,Agua Fria,13.6
247,SEEDGWAS1063,68.7695,Days to anthesis,242916,2012A,Agua Fria,13.6
248,SEEDGWAS1063,63.9803,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
249,SEEDGWAS1063,67.4829,Days to anthesis,242916,2012A,Iguala,80
250,SEEDGWAS1063,48.8042,Days to anthesis,242916,2011B,Agua Fria,13.6
251,SEEDGWAS1064,66.9369,Days to anthesis,242916,2012A,Agua Fria,13.6
252,SEEDGWAS1064,63.2731,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
253,SEEDGWAS1064,67.6961,Days to anthesis,242916,2012A,Iguala,80
254,SEEDGWAS1064,69.1431,Days to anthesis,242916,2012A,Agua Fria,13.6
255,SEEDGWAS1064,49.0783,Days to anthesis,242916,2011B,Agua Fria,13.6
256,SEEDGWAS1065,61.2557,Days to anthesis,242916,2011B,Tlaltizapan,90.5
257,SEEDGWAS1065,68.5431,Days to anthesis,242916,2012A,Agua Fria,13.6
258,SEEDGWAS1065,60.1737,Days to anthesis,242916,2011B,Torreon,113.7
259,SEEDGWAS1065,50.5983,Days to anthesis,242916,2011B,Agua Fria,13.6
260,SEEDGWAS1065,73.4589,Days to anthesis,242916,2011B,Celaya,177
261,SEEDGWAS1065,69.0152,Days to anthesis,242916,2012A,Agua Fria,13.6
262,SEEDGWAS1066,69.3778,Days to anthesis,242916,2012A,Agua Fria,13.6
263,SEEDGWAS1066,50.8877,Days to anthesis,242916,2011B,Agua Fria,13.6
264,SEEDGWAS1066,64.7953,Days to anthesis,242916,2012B,Guadalupe-Victoria,49.2
265,SEEDGWAS1066,65.6097,Days to anthesis,242916,2011B,San Pedro Lagunillas,142.4
266,SEEDGWAS1066,68.6873,Days to anthesis,242916,2012A,Agua Fria,13.6
267,SEEDGWAS1066,68.9741,Days to anthesis,242916,2012A,Iguala,80
268,SEEDGWAS1068,51.2862,Days to anthesis,242919,2011B,Agua Fria,13.6
269,SEEDGWAS1068,71.5248,Days to anthesis,242919,2012A,Agua Fria,13.6
270,SEEDGWAS1068,66.7561,Days to anthesis,242919,2011B,San Pedro Lagunillas,142.4
